Date,Open,High,Low,Close,Volume,Ticker
2024-12-11,70.41894254574633,70.75111317523194,69.83054089707343,70.21015930175781,7472800,NEE
2024-12-12,70.07728561165567,70.30506099528192,69.36550382921573,69.48888397216797,6969600,NEE
2024-12-13,69.32754591107681,69.99187265357524,69.22315067431015,69.86849975585938,7671200,NEE
2024-12-16,69.94441235872648,70.43791839356187,69.05231754910818,69.0807876586914,9767000,NEE
2024-12-17,68.62525046595765,68.90047361815448,68.14124407749776,68.58728790283203,7723000,NEE
2024-12-18,68.2930835044222,68.84352977992087,66.84104993402806,66.92646026611328,12496000,NEE
2024-12-19,66.92646531627426,67.38200884362452,66.15774330702808,66.21468353271484,13731700,NEE
2024-12-20,66.03437287315195,68.31207611381626,65.78761981825342,68.01786804199219,27547500,NEE
2024-12-23,67.70468884329442,68.83405174144443,67.61927849332662,68.79608917236328,7509000,NEE
2024-12-24,68.72964330863907,69.1946792602539,68.35951738183923,69.1946792602539,3001800,NEE
2024-12-26,68.78659280869418,69.1851888584952,68.58728754317514,68.68219757080078,4503800,NEE
2024-12-27,68.23614965876574,68.73914096969148,68.02735917333568,68.4354476928711,5458100,NEE
2024-12-30,68.02735399019461,68.24563691031794,67.3630272604598,68.10327911376953,8399000,NEE
2024-12-31,68.19818544110095,68.72016164202444,67.76162681879163,68.03684997558594,6216500,NEE
2025-01-02,68.77709922919225,68.91945702767613,67.65722898340057,67.96092224121094,5344800,NEE
2025-01-03,68.25513103904903,68.9764053260215,67.94194529384292,68.32156372070312,5088900,NEE
2025-01-06,68.1412557212605,68.27412109459452,67.23016853179904,67.60978698730469,7025900,NEE
2025-01-07,67.81856934164956,68.23615031653499,66.48990852752056,66.84105682373047,8975400,NEE
2025-01-08,66.45194005514986,67.09728912232237,65.92047867299073,67.05933380126953,7930600,NEE
2025-01-10,66.42347332842459,66.49939845563533,63.65227135080045,63.94647216796875,16261800,NEE
2025-01-13,63.79462365785256,63.927488998714836,62.532395679042935,63.54787063598633,17056600,NEE
2025-01-14,63.56685734469428,64.54436976910947,63.471947320848805,64.51589965820312,10699100,NEE
2025-01-15,65.74014748723619,66.4709140079597,65.49340173794248,65.7591323852539,12416500,NEE
2025-01-16,65.44595878587994,67.780602069423,65.379526111818,67.733154296875,11469500,NEE
2025-01-17,67.46742196404752,68.17920377695592,67.1352585661474,67.15424346923828,12664600,NEE
2025-01-21,67.723660522106,68.21715934254401,67.17321423885794,67.2396469116211,12153800,NEE
2025-01-22,66.96443367979855,66.97392613177469,64.85755825949548,64.99991607666016,14415200,NEE
2025-01-23,65.34156872152911,65.8160899282804,64.79112238394904,65.70220947265625,10780100,NEE
2025-01-24,64.62978545471087,70.27659203214922,64.53488266362343,69.11875915527344,24588500,NEE
2025-01-27,69.5648111135486,70.16270522148103,67.04035484326269,70.06780242919922,19128900,NEE
2025-01-28,68.64422872185861,69.16619762290834,66.3570333891561,66.94544219970703,16630500,NEE
2025-01-29,67.14474543070402,67.87550484527915,67.01188008259946,67.2776107788086,9496700,NEE
2025-01-30,68.32155177954486,68.33104422972758,67.18270393862993,67.66671752929688,8639200,NEE
2025-01-31,67.86602725875002,68.07481775511657,67.31558090298716,67.9134750366211,10708600,NEE
2025-02-03,66.9074900248758,68.13175560484355,66.61328919424676,67.4294662475586,9128300,NEE
2025-02-04,66.67022182982565,67.23964576387846,66.07232778516291,66.33805847167969,10574700,NEE
2025-02-05,67.14475530920988,67.18271787719897,65.61679634059173,65.67373657226562,9026100,NEE
2025-02-06,65.86354585991421,66.0723363522835,64.78163807274528,65.74016571044922,9145300,NEE
2025-02-07,65.61679194356351,65.85405254713169,64.72468975714911,64.79112243652344,9320400,NEE
2025-02-10,64.85754863151878,66.18620932678645,64.62028805167164,66.14824676513672,9121300,NEE
2025-02-11,65.87302997150564,66.79359492671713,65.20869601256614,66.74614715576172,7020100,NEE
2025-02-12,65.77812679090458,66.61328874152102,65.46494830004235,65.7496566772461,8574000,NEE
2025-02-13,65.88251586240884,66.110291231575,65.06633889110903,65.10430145263672,15173000,NEE
2025-02-14,65.10430349898843,65.50289954663047,64.42099185124864,64.5918197631836,14184600,NEE
2025-02-18,64.5348782504562,65.05685442667047,64.08882719816735,65.0093994140625,12090900,NEE
2025-02-19,65.04737176793654,65.96794412241012,64.92399885344955,65.5408706665039,8843000,NEE
2025-02-20,65.5598438939062,66.85054200257625,65.31309086826154,66.56582641601562,9340500,NEE
2025-02-21,66.56583359237924,68.3025829282755,66.44246068656533,67.93245697021484,16742500,NEE
2025-02-24,67.66672855422365,67.818571578797,66.35704535910527,67.19220733642578,11970900,NEE
2025-02-25,67.57181809297914,68.05583175946073,67.0783192154471,67.64774322509766,14063400,NEE
2025-02-26,67.56233030080192,67.98939648156959,66.91698118368754,67.3915023803711,8010500,NEE
2025-02-27,66.9739214821367,67.29659966134946,65.7781260378381,65.84455871582031,9379800,NEE
2025-02-28,66.58803878687189,67.19086666128285,66.29141383297407,67.14302062988281,11247700,NEE
2025-03-03,67.02819847463128,68.6070152277693,66.98035244562992,68.53047180175781,9492200,NEE
2025-03-04,68.85580354699096,69.92749184704519,67.70757181858086,67.79368591308594,17869500,NEE
2025-03-05,67.4874978541955,67.83196887133865,66.3966754000022,67.43965911865234,7722400,NEE
2025-03-06,66.99949256566485,67.08561396563779,66.04263030091495,66.98992919921875,7482300,NEE
2025-03-07,67.1525844683351,69.96576146213863,67.03775838481788,69.68827056884766,13469300,NEE
2025-03-10,69.85094551995483,72.99902325572336,69.35338035303167,72.8746337890625,25263700,NEE
2025-03-11,72.6258447024301,72.97031568918308,70.04231230178272,70.83650970458984,14836800,NEE
2025-03-12,69.85094954157717,70.2145545960215,68.68357634009776,69.77439880371094,12110700,NEE
2025-03-13,70.04230942936306,70.37721703628469,68.9419237504348,69.59259033203125,11252600,NEE
2025-03-14,69.64043214627823,70.50160961599188,69.20984706156115,70.3772201538086,8699300,NEE
2025-03-17,70.26239409890233,70.26239409890233,68.00419864378827,68.99933624267578,14954000,NEE
2025-03-18,69.09501806903809,69.09501806903809,67.23870307883661,67.65015411376953,15212100,NEE
2025-03-19,67.95635883500452,68.10946031052087,66.98036247956837,67.45879364013672,9457000,NEE
2025-03-20,67.97548646419862,68.98018731865379,67.54489412633612,68.08074188232422,11815600,NEE
2025-03-21,67.95634781452492,68.85580058661881,67.1430164335127,67.8223876953125,15782000,NEE
2025-03-24,67.8893611300552,68.6931290671744,66.89423099880786,67.04732513427734,12385400,NEE
2025-03-25,67.43965622203565,67.43965622203565,65.46851497520606,65.63117980957031,12618800,NEE
2025-03-26,65.80340604497042,66.82724824103677,65.7172919566491,66.72200012207031,9154600,NEE
2025-03-27,66.75071411946107,67.95635532563035,66.60718331864669,67.00906372070312,8748800,NEE
2025-03-28,67.4013710830989,67.90850684628535,67.1430142186553,67.41093444824219,7846900,NEE
2025-03-31,67.65972709283845,68.65486468344739,67.57361299667278,67.83196258544922,13347100,NEE
2025-04-01,67.93721509449713,68.48262624761081,67.47791803384814,67.86066436767578,8715800,NEE
2025-04-02,68.02333841407147,68.21471525708439,67.10475146844975,67.43965911865234,8480100,NEE
2025-04-03,68.57831162610921,69.81266473121829,68.29125734835216,69.02803802490234,13652700,NEE
2025-04-04,69.65000633895798,70.25282694813767,63.97581271825958,64.0236587524414,20993500,NEE
2025-04-07,62.67447400447303,64.36811688376876,61.17220064477394,62.25345230102539,19494900,NEE
2025-04-08,63.564356672676894,63.707887463714236,60.47369218355907,61.34443664550781,14232600,NEE
2025-04-09,60.65548704016989,64.86568167811554,59.05752910881027,64.66474151611328,23207800,NEE
2025-04-10,63.91840865112298,64.58820938388067,62.42569840339369,63.84185791015625,12801900,NEE
2025-04-11,63.58349493714224,64.10020143910384,61.8133011972596,62.97110366821289,14856900,NEE
2025-04-14,63.61220189331628,65.18145530804782,63.114629464091635,64.77000427246094,11588800,NEE
2025-04-15,64.9326796695596,65.48766158475114,64.61691334192162,64.7413101196289,7851700,NEE
2025-04-16,65.01879075218619,65.1144828229802,62.48311148230588,62.808441162109375,11356100,NEE
2025-04-17,63.19117816839566,64.43509460107006,63.12419810894611,63.449527740478516,11212300,NEE
2025-04-21,62.980669115402634,63.21031399714913,60.89470924715078,61.88984680175781,11568700,NEE
2025-04-22,62.63619923895694,63.91839839339865,62.53094381208936,63.765296936035156,14352000,NEE
2025-04-23,64.63604583979624,66.11917789968058,64.10019803274876,64.36811828613281,19476200,NEE
2025-04-24,64.14804936425783,64.30114353586455,62.42569430693218,63.48781204223633,13724700,NEE
2025-04-25,63.78444362844881,63.98538383291487,62.540519733815266,63.2390251159668,9640200,NEE
2025-04-28,63.30600828348452,63.478236475643776,62.463964853660165,63.334712982177734,7123500,NEE
2025-04-29,63.2007520302237,64.49251455652137,62.884985748159124,64.34898376464844,8891500,NEE
2025-04-30,64.11934229250137,64.31071182500379,62.636202864628615,63.99494552612305,13763500,NEE
2025-05-01,64.57862108879962,64.71258119878539,63.09548921387765,63.20074462890625,11487900,NEE
2025-05-02,63.24857808966343,64.4637969437516,63.14332268339508,64.19586944580078,13333200,NEE
2025-05-05,64.10977371630817,64.13847841709158,63.03808531862134,63.24859619140625,7117800,NEE
2025-05-06,62.97109270731553,64.00450553136044,62.53093701565458,63.66960525512695,7943000,NEE
2025-05-07,63.40168441843251,65.04748838882975,63.124193535025675,64.45423126220703,9961300,NEE
2025-05-08,64.3681173861369,66.38709722483931,64.02365370823041,65.3728256225586,13030100,NEE
2025-05-09,65.71730226630021,67.44922067239851,65.49722072782168,67.27698516845703,17326200,NEE
2025-05-12,67.85110416659634,67.92764759670854,65.7364322161335,66.68373107910156,18943800,NEE
2025-05-13,67.04733641027485,69.35337789717637,66.942080980566,68.99933624267578,22962500,NEE
2025-05-14,68.70270629805523,69.31509749901737,67.69799810570352,69.07588195800781,15238900,NEE
2025-05-15,69.85095162237457,71.60201147675618,69.32467440921712,71.33409118652344,17789900,NEE
2025-05-16,71.33408621784145,71.7646713256836,70.53031810284826,71.7646713256836,12829800,NEE
2025-05-19,71.01832202984204,71.04702673118356,70.0040503142811,70.6738510131836,14438400,NEE
2025-05-20,70.80780201676026,71.96560438991973,70.64513719662659,71.20011901855469,8046700,NEE
2025-05-21,70.87478640541336,71.13313600020683,68.2816905898036,68.45392608642578,16133100,NEE
2025-05-22,65.92780964472965,66.02349440845411,61.12436077293839,64.05236053466797,40207600,NEE
2025-05-23,64.11934364401505,65.01878922607067,63.12420599341148,64.83699035644531,17161100,NEE
2025-05-27,64.82742086101148,65.42067811544183,64.55950058490744,65.10491180419922,10910700,NEE
2025-05-28,64.96137367530149,65.21015988946986,63.9471020871769,64.31070709228516,7835700,NEE
2025-05-29,63.88968092827993,66.11917143348651,63.88968092827993,66.013916015625,11570200,NEE
2025-05-30,65.83212746673861,67.64059658319768,65.54506586401058,67.5927505493164,18802700,NEE
2025-06-02,67.28117934449418,67.71524852555737,66.59631087514893,67.66702270507812,9366900,NEE
2025-06-03,67.81171067221464,68.56410113096638,67.38728226600617,68.4386978149414,11014300,NEE
2025-06-04,68.63162246388556,68.63162246388556,67.31975954837525,67.40657043457031,10894900,NEE
2025-06-05,67.81172304889155,69.45154832960009,67.28118744430009,68.96924591064453,10967200,NEE
2025-06-06,69.08500087312154,69.73128434577592,68.94030867612483,69.60588836669922,9286000,NEE
2025-06-09,69.67340863367716,69.89526361864291,68.7956147244761,69.35508728027344,7062600,NEE
2025-06-10,69.74092886788088,70.47402320541892,69.38402244822521,70.23287200927734,9888000,NEE
2025-06-11,70.25215667514259,70.88879190141667,69.99170930489694,70.4161376953125,12000200,NEE
2025-06-12,70.82128527672053,71.79553822147652,70.66695232985818,71.2264175415039,11022200,NEE
2025-06-13,71.17819146984887,72.58651364210854,70.7923480649974,72.13314819335938,13213400,NEE
2025-06-16,72.53827022788361,72.63473658500656,69.99171441805332,71.16853332519531,14546000,NEE
2025-06-17,70.73446017478996,71.01419640413414,67.95639409542666,69.31649017333984,12971300,NEE
2025-06-18,69.42260177661186,69.87596716532896,68.85348117396171,69.03675842285156,7203300,NEE
2025-06-20,69.32613835083706,69.99171055023646,68.96923198351462,68.9981689453125,15182700,NEE
2025-06-23,69.24897246495006,69.76021177970048,67.64772512655833,68.22649383544922,8671300,NEE
2025-06-24,68.50623292412497,69.07535361012181,68.17827080897669,68.87278747558594,9001300,NEE
2025-06-25,68.139680395381,68.61233467228023,67.65737801015926,67.85029602050781,12839000,NEE
2025-06-26,67.90816647185211,68.67984574942422,67.8020593752917,68.47727966308594,8010800,NEE
2025-06-27,68.97888644058146,69.27791155248622,67.85994141906032,68.38082885742188,14275000,NEE
2025-06-30,65.42913462981221,67.21365174555255,64.82142899539917,66.96285247802734,20894500,NEE
2025-07-01,67.10754607095978,70.56083252870712,65.14939978372051,70.47401428222656,23841100,NEE
2025-07-02,70.21357747281172,71.13959710797663,70.01101136755845,70.43543243408203,11240100,NEE
2025-07-03,70.41613474494349,72.39357708905477,69.90489549209933,71.26498413085938,8560900,NEE
2025-07-07,71.091356856261,72.21030173702539,70.89843887788396,72.10419464111328,11368300,NEE
2025-07-08,70.28109172484649,70.80197909182088,68.73772583715333,69.89524841308594,19550700,NEE
2025-07-09,70.29074611908601,71.27463966070474,70.10746887375176,71.04313659667969,8818700,NEE
2025-07-10,70.70552591400302,72.19101064342614,70.41614156656493,71.99809265136719,6955100,NEE
2025-07-11,71.23605838380522,71.80517900572276,70.87915934095787,71.76659393310547,8094100,NEE
2025-07-14,71.76660276067257,73.14598799917279,71.54474040567071,72.38394927978516,10420500,NEE
2025-07-15,72.67331566688925,72.86624102542297,71.56402613255763,72.05596923828125,8880100,NEE
2025-07-16,72.40323328188374,72.64438447971506,71.63155386443383,72.12349700927734,8906300,NEE
2025-07-17,71.87269098682259,72.79871052202249,71.73764693123192,72.51897430419922,7174600,NEE
2025-07-18,72.58650601140059,73.64756974368395,72.31641786420302,73.26172637939453,7986300,NEE
2025-07-21,73.63791902049167,74.37102065067032,73.27137188507724,73.47393798828125,8349900,NEE
2025-07-22,73.64756637085236,74.85332222944311,73.64756637085236,74.79544830322266,9032600,NEE
2025-07-23,74.75687407716752,75.6828938277755,69.51906957325775,70.24252319335938,21219500,NEE
2025-07-24,70.34861939942917,70.3872044696374,68.82454224327729,69.42259979248047,11166100,NEE
2025-07-25,69.54799779502855,70.1460553618075,68.56410423352756,69.30684661865234,8074800,NEE
2025-07-28,69.35507926517603,69.74092261628553,68.45799660157012,68.81489562988281,8157200,NEE
2025-07-29,69.10427995242476,69.72162637018641,68.5351667132866,69.40330505371094,7588500,NEE
2025-07-30,69.35507339656763,69.46118049312804,68.41940574108907,68.47727966308594,6940300,NEE
2025-07-31,67.91782782793419,68.69915536470894,67.22331119108969,68.54481506347656,8845200,NEE
2025-08-01,68.9017142746648,69.24897255671958,67.85029132084617,67.90817260742188,6628500,NEE
2025-08-04,68.0046323719986,68.68950083616907,67.69595915773374,68.0335693359375,6543600,NEE
2025-08-05,68.35188740832051,69.39366221669168,68.15896941833307,68.66056060791016,7178900,NEE
2025-08-06,68.91135854745028,68.97888057857283,67.99497971438771,68.043212890625,7720200,NEE
2025-08-07,68.16861817954494,70.08818699450933,68.16861817954494,70.01101684570312,7418600,NEE
2025-08-08,70.0881741616065,70.41613619495847,69.67339388690607,69.8470230102539,5575700,NEE
2025-08-11,70.22322237777246,70.43542922168103,68.60268625030541,69.88560485839844,8420000,NEE
2025-08-12,70.11711379256465,70.20392467787006,68.62197365349901,69.31649017333984,8671100,NEE
2025-08-13,69.355077678227,69.75056176853634,68.67984998939816,69.74092102050781,8122300,NEE
2025-08-14,69.25861576895932,69.943484177006,68.82453926739778,69.68303680419922,6781000,NEE
2025-08-15,69.68304220221117,73.97553757808674,69.239324918654,72.7408447265625,23398400,NEE
2025-08-18,73.41605880247819,74.57358141197034,72.64437215658391,73.03986358642578,12568400,NEE
2025-08-19,73.11704192106016,73.86943243752602,72.77942437603309,73.80191040039062,8047300,NEE
2025-08-20,74.00447661355979,74.52536405475628,73.14597898622206,73.48358917236328,11011600,NEE
2025-08-21,73.76332599896038,74.67969756261395,72.90482836499226,73.38713073730469,8637100,NEE
2025-08-22,73.93695843106853,74.36137953319484,72.76013941286506,73.61863708496094,13128900,NEE
2025-08-25,73.12668411548408,73.50287938115481,72.45146373078026,72.6540298461914,6337700,NEE
2025-08-26,72.76977820736572,73.06880329821475,71.79552543610498,72.19100952148438,7162700,NEE
2025-08-27,72.25855162534626,72.35501063684661,70.80199626583314,71.27465057373047,10119000,NEE
2025-08-28,71.21340067830629,71.4272559147628,69.89139323135578,70.07608032226562,10917200,NEE
2025-08-29,70.37743711308417,70.7954249417902,69.81363819692068,70.03721618652344,11280500,NEE
2025-09-02,70.25105621556249,70.63016796721467,69.49284754477638,70.62044525146484,8661500,NEE
2025-09-03,70.10525343388454,70.60100069941439,69.3664827691364,69.62893676757812,7722300,NEE
2025-09-04,70.037202867936,70.47462863086554,68.20000279761827,68.89016723632812,14596800,NEE
2025-09-05,69.25955530530759,69.72614925683426,68.2972140870917,68.9193344116211,10067600,NEE
2025-09-08,68.85129281523753,68.86100811523634,67.30570724557937,67.8208999633789,12596500,NEE
2025-09-09,67.71397596136511,68.35553428959354,67.59732562156942,68.11251831054688,7294500,NEE
2025-09-10,68.0444650644294,69.33731168055552,67.67508349536114,69.05541229248047,9254400,NEE
2025-09-11,68.98737768256774,69.44424891218885,68.54022916871239,69.32759857177734,7418300,NEE
2025-09-12,69.1623398085633,70.46490172108432,68.83183426510126,69.6386489868164,9345600,NEE
2025-09-15,69.58033800038339,70.18301289153962,69.30816128615035,69.50257110595703,10399100,NEE
2025-09-16,69.29843914648538,69.54145513139397,67.82089780513593,67.87922668457031,7930200,NEE
2025-09-17,68.31665683247725,69.02626681666068,68.14168501557309,68.34581756591797,10799600,NEE
2025-09-18,68.04448457507593,69.10403084651146,67.43208688375394,68.81241607666016,8488500,NEE
2025-09-19,68.99710203461554,69.40536711134916,68.40414243524842,69.09430694580078,14819300,NEE
2025-09-22,69.40536156800921,70.51351378278447,69.27898851892829,70.32881927490234,9856700,NEE
2025-09-23,70.08581209430642,70.59128952148022,69.71643044849455,70.29966735839844,7795900,NEE
2025-09-24,70.17330221284426,71.8160853222879,70.03721384676632,71.76748657226562,11281800,NEE
2025-09-25,71.99104604049133,72.81730624235642,71.53417484640364,72.56456756591797,12916500,NEE
2025-09-26,72.64234171436787,73.74077129996576,72.54512938707269,73.73104858398438,8271500,NEE
2025-09-29,73.56580093909726,74.15876054920422,73.167251154882,74.08099365234375,10366000,NEE
2025-09-30,74.3240067081135,74.5572999732237,73.02144461030076,73.381103515625,9392700,NEE
2025-10-01,74.19764112763987,76.50142788200877,74.09071350265761,76.4722671508789,15044800,NEE
2025-10-02,76.4431049274318,76.68612090378204,75.37383611474255,75.99595642089844,9266600,NEE
2025-10-03,76.25840946089042,79.08711895012387,75.4807627960261,77.82343292236328,12116600,NEE
2025-10-06,77.91092532942555,80.06890843665717,77.91092532942555,79.81616973876953,15767600,NEE
2025-10-07,80.8076701190641,82.24632796813891,80.10779033394942,80.88543701171875,16109700,NEE
2025-10-08,81.36175512050437,82.03248166431727,80.55494762409943,81.6922607421875,13775600,NEE
2025-10-09,82.10051551005742,82.45045910482632,81.11872890160805,81.37146759033203,7486100,NEE
2025-10-10,81.55616829962312,82.46018808541803,80.87571907309197,81.02153015136719,10285600,NEE
2025-10-13,80.80767163374951,82.65459457949197,80.69102870884021,81.94499206542969,8424300,NEE
2025-10-14,81.8186261639812,82.46990727254743,81.09930087118059,82.27549743652344,8912900,NEE
2025-10-15,82.69347674895712,84.07380572495904,82.46018348648361,83.39336395263672,9268600,NEE
2025-10-16,83.81135478736162,84.31682477719283,82.60599756833383,82.67404174804688,8333700,NEE
2025-10-17,83.06286088964305,83.42252721808944,81.8186202303011,82.16856384277344,9142200,NEE
2025-10-20,82.81012795266389,82.95593160806973,81.95470695423401,82.40185546875,5225700,NEE
2025-10-21,82.6254328720906,82.73236049616698,80.71046577068891,81.64364624023438,7282200,NEE
2025-10-22,81.72140624455189,81.86721730293361,80.16610559308343,80.52576446533203,9208900,NEE
2025-10-23,81.54644437186705,81.54644437186705,80.26332025137567,80.92432403564453,5630800,NEE
2025-10-24,81.24510320628525,82.41157692932052,81.03124795993502,82.05191802978516,6249800,NEE
2025-10-27,81.64364434574651,84.85145816108431,81.44923453353286,83.62665557861328,18741000,NEE
2025-10-28,85.07503162509865,85.08475434092091,80.59382374473394,81.23538208007812,13998100,NEE
2025-10-29,80.97292377691765,81.44923299924997,78.78578005754872,79.47594451904297,11681500,NEE
2025-10-30,79.5342628640086,80.27303345684186,79.16488127572123,79.35929107666016,7620100,NEE
2025-10-31,79.06767819997249,79.73840469924195,78.60109165668368,79.12600708007812,9407300,NEE
2025-11-03,79.0288052840188,79.80645202557925,78.34835604186125,79.49539184570312,8508200,NEE
2025-11-04,79.49538777335022,79.91337556392061,78.54276926589353,79.40790557861328,6474500,NEE
2025-11-05,79.1454420801442,80.3216385258681,78.84410464007503,79.84532928466797,7291000,NEE
2025-11-06,79.8258864775239,80.65213927138517,79.69951342991283,79.70923614501953,6212700,NEE
2025-11-07,79.6217537981716,81.65336369213607,79.33985439071199,81.58531951904297,9167100,NEE
2025-11-10,81.82834131412922,83.0823046644337,81.35203206853205,82.40185546875,11701700,NEE
2025-11-11,82.32409630211419,83.43224858493765,82.18800794571546,83.36420440673828,11733900,NEE
2025-11-12,83.04342155204242,83.85023639108047,82.63515648274335,83.49057006835938,7604800,NEE
2025-11-13,83.38364154008008,83.52945261075324,81.58532477846876,81.64364624023438,11859300,NEE
2025-11-14,81.17706136599108,82.1296798700964,80.22443544562648,81.5367202758789,8352100,NEE
2025-11-17,81.35202772788291,83.37391494297485,81.35202772788291,83.35447692871094,11607900,NEE
2025-11-18,83.71415543838454,84.26823162893876,82.25605941942499,82.27549743652344,11061200,NEE
2025-11-19,82.74208517143296,82.95593300839107,81.57560399468142,81.91582489013672,11138700,NEE
2025-11-20,82.42130131341416,84.07380702387577,81.84777973965966,81.94499206542969,10967000,NEE
2025-11-21,82.38244473902142,82.86197932904149,79.89668227404279,81.69739532470703,13930100,NEE
2025-11-24,81.98119735658584,82.97942076491998,81.23743154362643,82.43138122558594,13291500,NEE
2025-11-25,82.88155244063633,83.51766652334445,82.38244076770815,83.01856231689453,7916800,NEE
2025-11-26,83.42959348367302,83.86020022641023,82.88155396853723,83.7134017944336,6550600,NEE
2025-11-28,83.61553985752192,84.62354432290756,83.33173154270331,84.4473876953125,4123300,NEE
2025-12-01,83.76232963180574,83.84062312439448,82.5879571088883,82.8424072265625,7986600,NEE
2025-12-02,83.09685795250016,83.45895229203636,82.45094783363265,82.7739028930664,7087000,NEE
2025-12-03,82.85220072567542,84.1342250108141,82.69561373115037,83.13600158691406,9615100,NEE
2025-12-04,82.71517385778249,82.9989821528545,80.9731848097001,81.60930633544922,12489600,NEE
2025-12-05,81.7267487443217,82.40200956570422,81.28635346100802,81.3548583984375,8194600,NEE
2025-12-08,81.36463830738305,81.38421541112777,78.69293856498959,78.82994842529297,18136600,NEE
2025-12-09,79.0746176609711,79.40735379227557,77.802374586797,77.93938446044922,13760400,NEE
2025-12-10,78.34063427841298,80.17069796352345,77.93938573723113,79.53457641601562,13341100,NEE
2025-12-11,79.51500734144862,80.65024056863304,79.33885071883304,79.47586059570312,9494100,NEE
2025-12-12,80.09240897075628,80.51322717506677,79.59330473759258,79.9064712524414,7783100,NEE
2025-12-15,80.25878451495618,80.48386898093699,78.81038471723116,79.9064712524414,9489800,NEE
2025-12-16,79.89667784837555,80.10219266128591,78.47764379740858,79.58351135253906,6616600,NEE
2025-12-17,79.24098786471896,79.57372400500138,77.94917511651495,78.57550811767578,10212000,NEE
2025-12-18,78.68316257468244,79.44650548008917,78.291702568544,79.12355041503906,9201300,NEE
2025-12-19,78.84952664147698,79.40735469525521,77.83173366385951,77.84152221679688,30492300,NEE
2025-12-22,77.33262531279674,78.46785857493644,77.03903591038299,78.33084869384766,7136200,NEE
2025-12-23,78.32106229169737,78.97675352155736,78.04704252199343,78.08618927001953,7875000,NEE
2025-12-24,78.42870823974955,78.75166328745965,77.9883204230381,78.73208618164062,3011300,NEE
2025-12-26,78.76145996156366,78.91803949186998,78.34064174080194,78.69295501708984,3636400,NEE
2025-12-29,78.70273716554863,79.51501542274518,78.50701088340733,78.55593872070312,5854600,NEE
2025-12-30,78.48742398324777,78.94738890202173,78.43849615205619,78.81037902832031,4075900,NEE
2025-12-31,78.96696815013127,78.96696815013127,78.49721466578286,78.56571960449219,5036200,NEE
2026-01-02,78.73208218075544,79.2899102045996,77.89044586878317,79.20183563232422,8852900,NEE
2026-01-05,79.42693183785993,79.60308099194462,77.55771394930468,79.58351135253906,8301900,NEE
2026-01-06,79.51501644579233,79.84775262300934,78.7810316786004,79.31929016113281,7254500,NEE
2026-01-07,78.9474000931294,79.06484034429744,76.6867293901188,76.69651794433594,9859900,NEE
2026-01-08,76.77478676834792,78.2525445317463,76.70628183714282,77.7925796508789,8696700,NEE
2026-01-09,78.48742947430992,79.19205599777256,78.16448187312176,78.18405151367188,5842200,NEE
2026-01-12,78.14490194059951,79.41714505823737,77.82194688460982,79.38778686523438,11088100,NEE
2026-01-13,79.42692911544852,80.18048340362459,78.70272555213566,79.89667510986328,8543000,NEE
2026-01-14,79.2116305185648,80.86553761752087,79.2116305185648,80.22942352294922,10282400,NEE
2026-01-15,80.22942931976281,80.90469020942483,79.7988225458203,80.43494415283203,7419300,NEE
2026-01-16,81.22764041329553,82.25522198342863,80.3860040237431,81.84418487548828,12874900,NEE
2026-01-20,81.2374225093434,82.13777521425934,80.75788049927647,81.72674560546875,10054800,NEE
2026-01-21,82.24543156552525,82.58795625897807,81.42336483476018,82.05948638916016,8296600,NEE
2026-01-22,82.77390625815961,83.68404762035117,81.88333453681487,83.2534408569336,9802300,NEE
2026-01-23,83.4295920257397,83.4295920257397,82.4020104863387,82.99898529052734,13301700,NEE
2026-01-26,83.44916372805802,84.4375985462836,83.02834553546523,83.6448974609375,10990600,NEE
2026-01-27,82.69561762858461,87.06037950921643,82.01056816144838,85.28903198242188,15472300,NEE
2026-01-28,85.84684878229898,86.72763188559115,85.20093868439197,85.7000503540039,8200000,NEE
2026-01-29,86.68848758556024,87.28546240204874,85.76855771100841,86.29702758789062,11202400,NEE
2026-01-30,86.02301025390625,86.40468170910944,84.32016780250136,86.02301025390625,10205300,NEE
2026-02-02,86.25788147467429,86.85485629554505,84.47674556535718,84.48653411865234,9423100,NEE
2026-02-03,84.82906027942674,86.991867673222,84.82906027942674,86.9233627319336,9600200,NEE
2026-02-04,87.81392461590752,88.75342404844274,87.06036287951885,88.04879760742188,12182700,NEE
2026-02-05,88.07816225407261,88.55769682461974,86.20894433788213,87.3050308227539,9799400,NEE
2026-02-06,88.59684136679347,89.04701773336174,86.50253904705151,87.55947875976562,8225200,NEE
2026-02-09,87.43224993264184,87.86285665980698,86.8548522452869,87.56926727294922,6528800,NEE
2026-02-10,87.81393249811171,89.99630948421556,87.36374864645704,88.89044189453125,7213700,NEE
2026-02-11,89.40912628173828,89.63421074879629,88.52834312123612,89.40912628173828,7305000,NEE
2026-02-12,89.42869862612767,91.59150611167868,89.28190765033828,89.96695709228516,9181600,NEE
2026-02-13,89.56570771166712,92.91268379276295,89.13510840907988,91.79702758789062,10402800,NEE
2026-02-17,92.8833195117007,93.51943360334852,90.30947508622492,90.73029327392578,9455400,NEE
2026-02-18,91.01410685233701,91.02389540605348,88.65556566074834,89.2721176147461,9064800,NEE
2026-02-19,89.1155269869764,90.21161349767827,89.08616879350308,89.68314361572266,8483500,NEE
